track_id,genres,location,track_title,track_listener
535,Folk,San Qunetin,Angels Fear To Tread,397
536,Folk,San Qunetin,Riding On Your Fears,336
537,Folk,San Qunetin,I Don't Need Water Sprinklers In The Desert,367
538,Folk,San Qunetin,Your Magic Motion,223
539,Folk,San Qunetin,Whoever You Are,128
540,Folk,San Qunetin,The Black Pirate,835
541,Folk,San Qunetin,So We Go Again,113
542,Folk,San Qunetin,Self Is Eternal (What Our World Will Be),126
543,Folk,San Qunetin,Sometimes It Works Just Right,88
544,Folk,San Qunetin,Sweet Words,213
545,Folk,San Qunetin,Interpretations,64
546,Folk,San Qunetin,If You Have No One,741
547,Folk,San Qunetin,I Keep On Wondering (Interrupted),100
548,Folk,San Qunetin,1967- Mac Brother,119
549,Folk,San Qunetin,"Venice, CA",290
550,Electronic,"San Francisco, CA",Cello Duet No. 1,2632
562,Rock,"Deerfield Beach, FL",Ex Lucky,127
563,Rock,"Deerfield Beach, FL",Dumb Me Down,134
564,Rock,"Deerfield Beach, FL",The Sugar Society,467
565,Rock,"Deerfield Beach, FL",Sophia,93
566,Rock,"Deerfield Beach, FL",Jasmine,181
567,Rock,"Deerfield Beach, FL",Liberty's Bell,183
568,Rock,"Deerfield Beach, FL",Disconnect,110
569,Rock,"Deerfield Beach, FL",Shadow Law,81
570,Rock,"Deerfield Beach, FL",Old Route 13,70
571,Rock,"Deerfield Beach, FL",Medicine Chant,157
572,Rock,"Deerfield Beach, FL",Awaken,147
573,Rock,0,When My Ship Comes In,751
574,Rock,0,Caliente Queen,2617
579,Rock,"Chicago, IL",(Tryin' To) Read My Mind,460
580,Rock,"Chicago, IL",Premonition,349
583,Hip-Hop,"San Francisco, CA","WAR (If It Feels Good, Do It!)",536
584,Hip-Hop,"San Francisco, CA",Liberate The Children (Live),858
585,Hip-Hop,"San Francisco, CA",Weapons? What Weapons of Mass Destruction? (Live),330
586,Hip-Hop,"San Francisco, CA",War Is What They Got (Epilogue),227
601,Folk,0,Ingrate,76
602,Folk,0,Disappearing,660
603,Folk,0,Lover of Nightmares,359
604,Folk,0,Real Prisons,352
605,Rock,0,I Was So Bored I Wanted To Hang Myself On The Dancefloor,935
606,Rock,0,Attack of the Clones,245
607,Rock,0,Clare (Undone),340
608,Rock,0,Punk Rock vs. Swiss Modernism,1072
609,Rock,0,The Psychic,418
610,Folk,"Portland, OR",Aces,508
611,Folk,"Portland, OR",Bowl of Salt,370
612,Folk,"Portland, OR",Snowbank Treatment,566
617,Folk,"New York, NY",Burning Buddhas,163
618,Folk,"New York, NY",Smoke,101
619,Folk,"New York, NY",Pebble Beach,361
620,Folk,"New York, NY",Arabesque,922
621,Folk,"New York, NY",Blue Eyed Baby,678
622,Folk,"New York, NY",Paper Cup,112
623,Folk,"New York, NY",The Cup Bearer (Jony Mede),31
624,Folk,"New York, NY",Made In The City,83
625,Folk,"New York, NY",Climbing To The Top,655
626,Folk,"New York, NY",At Home In The Factory,146
627,Folk,"New York, NY",Black Bird,177
628,Folk,"New York, NY",Friday Night,130
629,Folk,"New York, NY",Dancing On Water,257
630,Folk,"New York, NY",The City,75
631,Folk,"New York, NY",Buddha Smiles,317
633,Rock,"Columbus, OH",Indian Giver,509
634,Rock,"Columbus, OH",LGNO,272
635,Rock,"Columbus, OH",Xmas at Wounded Knee,774
641,Electronic,"Austin, TX",Side One - Introduction,222
642,Electronic,"Austin, TX",SNAP! (side one of two),193
643,Electronic,"Austin, TX",Side One - The Talent Contest,127
644,Electronic,"Austin, TX",SNAP! (side two of two),121
645,Electronic,"Austin, TX",Side One - Dear Mr. Depieu,82
646,Electronic,"Austin, TX",Side One - Reprise / The Bullshit Business Proposal / (end),202
647,Electronic,"Austin, TX",Side Two - Reset (and the Great Joke),189
648,Electronic,"Austin, TX",Side Two - Praise the Lord and Give Thanks,273
649,Electronic,"Austin, TX",Side Two - Bean Bag,67
650,Electronic,"Austin, TX",Side Two - Jake's Theme / Intermission,151
651,Electronic,"Austin, TX",Side Three - Part One / Start,111
652,Electronic,"Austin, TX",Side Three - Part Two,90
653,Electronic,"Austin, TX",Side Three - Part Three,111
654,Electronic,"Austin, TX",Side Three - Part Four,114
655,Electronic,"Austin, TX",Side Three - Part Five / Stop,77
656,Electronic,"Austin, TX",Side Four - Easy Slow and Easy (finale),103
657,Electronic,"Austin, TX",Side Four - Record Label Track / Conclusion,50
658,Electronic,"Austin, TX",I Stayed Home ...,444
659,Electronic,"Austin, TX",side 1 - complaint (knock on wood),219
660,Electronic,"Austin, TX",side 2 - dear mary elizabeth,94
661,Electronic,"Austin, TX",side 3 - hidden speaking powers!,82
662,Electronic,"Austin, TX",side 4 - upset german screaming,260
663,Electronic,"Austin, TX",side 5 - conclusion,80
664,Electronic,"Austin, TX",side 6 - not funny,1835
665,Electronic,"Austin, TX",Disneyland (edit),3870
669,Hip-Hop,0,Dream,589
670,Hip-Hop,0,Triflin,112
671,Hip-Hop,0,Triflin,158
673,Hip-Hop,0,Rise,226
675,Hip-Hop,0,Enterprizin,97
677,Hip-Hop,0,The_Tension,409
679,Hip-Hop,0,Change Thoughts,315
681,Hip-Hop,0,Sunshine,292
682,Hip-Hop,0,Killer Crossover,162
683,Hip-Hop,0,Killer Crossover,145
685,Hip-Hop,0,late Night Show,117
687,Hip-Hop,0,Murder,220
689,Hip-Hop,0,Propose A Toast,138
690,Rock,"Chicago, IL",Cataclysm,5724
691,Rock,"Chicago, IL",Into the Vastness of Stupidity,471
692,Rock,"Chicago, IL",Part 4,573
693,Rock,"Chicago, IL",Trauma 11,326
694,Hip-Hop,"Baltimore, MD",Planet Say (featuring Faust),7883
695,Hip-Hop,"Baltimore, MD",Elephants,2826
711,Rock,"Chicago, IL",Kamikaze!,157
712,Rock,"Chicago, IL",Loch Ness Primitive,112
713,Rock,"Chicago, IL",No Idea,84
714,Folk,"Philadelphia, PA",Circle Moon,646
715,Folk,"Philadelphia, PA",Kokopelli,928
716,Folk,"Philadelphia, PA",Saxalainen,1252
717,Folk,"Philadelphia, PA",Tyranny,603
718,Folk,"Philadelphia, PA",Song Of The Spindle Berry,3061
719,Rock,PO Box 11568 / Balt MD 21229,Florida Tags,245
720,Rock,PO Box 11568 / Balt MD 21229,Camera Shy,326
721,Rock,PO Box 11568 / Balt MD 21229,Evil Twin,112
722,Rock,PO Box 11568 / Balt MD 21229,Looking For A kiss,132
723,Rock,PO Box 11568 / Balt MD 21229,Take A hit,207
777,Rock,"Brooklyn, NY",Relaxing,3247
778,Rock,"Brooklyn, NY",Don't Call Me Tonite / Very Good,85
779,Rock,"Brooklyn, NY",Causing Disturbances,97
780,Rock,"Brooklyn, NY",Don't Peek-O,74
783,Rock,"Brooklyn, NY",Puffy Onyx,113
786,Rock,"Brooklyn, NY",Electric Guru,73
787,Rock,"Brooklyn, NY",Booger-Flicking Winners Go Freeh,501
788,Rock,"Brooklyn, NY",Vert,286
790,Rock,"Brooklyn, NY","Up, Two?",114
791,Rock,"Brooklyn, NY",6:30 Encephalitis Spraydown,46
792,Rock,"Brooklyn, NY",Everyone - am Masterbate,66
793,Rock,"Brooklyn, NY",The Hymn of the Honeymoon,145
795,Rock,"Brooklyn, NY",The Lower Frequencies,342
796,Rock,"Brooklyn, NY",We Would Be Friends,258
803,Rock,"Columbus, OH",Thinking About You,273
804,Rock,"Columbus, OH",Chock Fool of Nuts,218
805,Rock,"Columbus, OH",Haymaker,394
806,Rock,"Columbus, OH",Hello from Ohio,609
807,Rock,"Columbus, OH",Spider Season,177
814,Folk,0,Motion Passings,1284
821,Pop,"Los Angeles, CA",Sir,438
822,Pop,"Los Angeles, CA",Tom & Jerry,660
823,Pop,"Los Angeles, CA",YES,320
824,Rock,"Portland, OR",Black Mold,432
825,Rock,"Portland, OR",Death March,2262
826,Rock,"Portland, OR",Graverobbin,442
827,Rock,"Portland, OR",Psychic Violence,197
828,Rock,"Portland, OR",Scrilla,109
829,Rock,"Portland, OR",The Fly Pt. II,455
830,Rock,"Portland, OR",Vietnam,798
836,Rock,"Baltimore, MD",Sunsplash Dreamland,165
837,Rock,"Baltimore, MD",DopeSick,175
838,Rock,"Baltimore, MD",Wasteland,311
839,Rock,"Baltimore, MD",Just Like A Rose,99
840,Rock,"Baltimore, MD",Explosions,250
841,Rock,"Baltimore, MD",Big Nose,109
842,Rock,"Baltimore, MD",Baby,120
843,Rock,"Baltimore, MD",Today,95
844,Rock,"Baltimore, MD",Don't Wanna Die,103
845,Rock,"Baltimore, MD",Things You Say,76
846,Rock,"Baltimore, MD",Comin Down (The Wall),125
847,Pop,"Saskatoon, Saskatchewan, CA",Rendered,385
851,Rock,"Baltimore, MD",Six Realms,124
852,Rock,"Baltimore, MD",Escape From the Organ Chamber,153
853,International,0,Welsinsni Melodyi,2374
855,Rock,"Chicago, IL",Aimless Journey,611
856,Rock,"Chicago, IL",Last Nail In the Coffin,238
858,Rock,"Chicago, IL",Blastered,408
859,Rock,"Chicago, IL",Take a Walk,313
860,Rock,"Chicago, IL",If I Can't Smoke & Swear I'm Fucked,280
861,Rock,"Chicago, IL",Kicking & Screaming,837
862,Rock,"Chicago, IL",Yr. Life Is a Curse,173
863,Rock,"Chicago, IL",Bariwax,525
874,Electronic,"Chicago, IL",11.5.00:46  Dead Tech Chicago,221
875,Electronic,"Chicago, IL",4-27-01 hamburg (inoptrk9),117
876,Electronic,"Chicago, IL",Acidiscipline,105
877,Electronic,"Chicago, IL",As If,104
878,Electronic,"Chicago, IL",Bad Carnival Acid,571
879,Electronic,"Chicago, IL",Cancer Trk 5,114
880,Electronic,"Chicago, IL",Gravelvoice one,99
881,Electronic,"Chicago, IL",I could be wrong,2475
882,Electronic,"Chicago, IL",Immanent,171
883,Electronic,"Chicago, IL",Immerse (exc),75
885,Electronic,"Chicago, IL",Live Lisbon two 2-19-08,78
886,Electronic,"Chicago, IL",ORD,49
887,Electronic,"Chicago, IL",Rules of the game (pt 1),215
888,Electronic,"Chicago, IL",Time Remaining,136
889,Electronic,"Chicago, IL",Wasteland,244
896,Rock,"San Francisco, CA",2012,1608
991,Rock,"Baltimore, MD",Song Recorded Immediately Upon Return from X-Ray Eyes tour '96,256
992,Rock,"Baltimore, MD",Beautiful Song w/ kick drum solo,917
993,Rock,0,Or So I've Been Told,3402
1007,Rock,"Philadelphia, PA",Heya,525
1009,Rock,"Philadelphia, PA",South Street Bridge,319
1013,Rock,0,Dawn of Swords,368
1014,Rock,"San Francisco, CA","Turk, Taylor and Jones",770
1015,Rock,"San Francisco, CA",My Hands Are Turning To Bricks,626
1016,Rock,"San Francisco, CA",Another Corporate Takeover,1642
1017,Rock,"San Francisco, CA",Inheritance,445
1018,Rock,"San Francisco, CA",Make Us Pay,592
1020,Jazz,"Oakland, CA",IIA: Gaps and Fictions,774
1021,Jazz,"Oakland, CA",IIB: Exponential,234
1022,Jazz,"Oakland, CA",Inasmuch As,796
1023,Jazz,"Oakland, CA",Despite All Evidence to the Contrary,751
1028,Rock,"Providence, RI",Masters Of Science Fiction,978
1029,Rock,"Providence, RI",Wilder Climes,402
1041,Rock,"Burbank, CA",Live with Steve MacKay of the Stooges,1510
1042,Blues,"Chicago, IL",Big Ole Bear,3292
1043,Blues,"Chicago, IL",I'm Shufflin',2124
1044,Blues,"Chicago, IL",Last Double Eagle,1604
1045,Blues,"Chicago, IL",Baltimore Raven,1957
1046,Blues,"Chicago, IL",Eulb,951
1047,Blues,"Chicago, IL",Astral Blue,2026
1048,Blues,"Chicago, IL",Blue Coochology,1368
1049,Rock,"Baltimore, MD",Les Jardins (De L'bouli),474
1050,Rock,"Baltimore, MD",Electric World,279
1051,Pop,0,A Warhead Dons Zithers,1295
1052,Rock,"Chicago, IL",Wide Mouth Penetrated Makeshift Mustache Man,434
1058,Jazz,"Chicago, IL",Credo,656
1059,Jazz,"Chicago, IL",Numbrcrunchr,378
1060,Jazz,"Chicago, IL",Fuck The man,641
1061,Jazz,"Chicago, IL",Mr Fancy pants,511
1062,Jazz,"Chicago, IL",Eyeteeth,236
1063,Jazz,"Chicago, IL",No Fair,429
1064,Jazz,"Chicago, IL",Undrbelly,289
1077,Rock,New Jersey,Polluted Man,145
1078,Rock,New Jersey,Troubled,175
1079,Rock,New Jersey,Claws That Bite,132
1080,Rock,New Jersey,Vacationland,420
1081,Rock,New Jersey,Tryin' To Avoid The Suburbanoids,153
1082,International,0,Nam Nhi-tu,3761
1085,Electronic,"Chicago, IL",jamdek,450
1086,Electronic,"Chicago, IL",countdown (the chicken),851
1087,Rock,"Chicago, IL",Tell The Police The Truth,11275
1088,Electronic,"Chicago, IL",aluminum,405
1089,Electronic,"Chicago, IL",(bishop) desmond tutu,660
1090,Electronic,"Chicago, IL",silver series (MDG remix),147
1091,Electronic,"Chicago, IL",turf war (on a global scale),261
1102,Rock,"Chicago, IL",Rare Vodka from the Fourteenth Century,2998
1105,Rock,"Chicago, IL",Song 1,554
1106,Rock,"Chicago, IL",Up With People,390
1107,Rock,"Chicago, IL",Song 3,324
1108,Rock,"Chicago, IL",Song 4,381
1116,Rock,"Columbus, OH",Nautilus,215
1117,Rock,"Columbus, OH",Florida Blue,464
1118,Rock,"Columbus, OH",Black Hole,694
1119,Rock,"Columbus, OH",Steppin Fetchit Again,147
1120,Electronic,"Providence, RI",Accident Prone,211
1121,Electronic,"Providence, RI",Circle Crazy,1432
1122,Electronic,"Providence, RI",For All These Mice,157
1123,Rock,"Brooklyn, NY",I Sell Love,513
1124,Rock,"Brooklyn, NY",Think of Me,311
1125,Rock,"Brooklyn, NY",Sensual Pleasure,713
1126,Rock,"Brooklyn, NY",Silent Sex,409
1128,Rock,"Brooklyn, NY",The Smallest Lie,82
1129,Rock,"Brooklyn, NY",Oscillator,138
1130,Rock,"Brooklyn, NY",Clowns In My Galaxy,473
1131,Rock,"Brooklyn, NY",Bunny Bought a Spaceship,425
1135,Rock,"Portland, OR",Beginning with Dissuader,53
1136,Rock,"Portland, OR",Dumbfinder,39
1138,Rock,"Portland, OR",In Abstracted Fashion,1120
1140,Rock,"Portland, OR",The Future of Lint,41
1141,Rock,"Portland, OR",New Lilith/Flashing Timex,45
1142,Rock,"Portland, OR",I Won't Hold It Against You,111
1143,Rock,"Portland, OR",The Length of a Drag,77
1144,Rock,"Portland, OR",Spring Trajedy,115
1145,Rock,"Portland, OR",Since Before Inertia,31
1146,Rock,"Portland, OR",---,65
1147,Rock,"Burbank, CA",Walk To The Fire,923
1148,Rock,"Burbank, CA",International Hello,954
1149,Rock,"Burbank, CA",Sea Monkeys,696
1150,Rock,"Burbank, CA",Model Citizen,1451
1156,Rock,"Columbus, OH",45 Revolutions,675
1157,Rock,"Columbus, OH",Bombshell,387
1158,Rock,"Columbus, OH",Comeing Down,105
1159,Rock,"Columbus, OH",Lovesick,243
1160,Rock,"Columbus, OH",Getting Up,151
1161,Rock,"Columbus, OH",Massive Action,718
1162,Rock,"Columbus, OH",D.Y.I,397
1163,Rock,"Columbus, OH",Ghost & Shadows,131
1165,Rock,"Columbus, OH",Washington Beach,282
1166,Rock,"Columbus, OH",Don't Feel Alright,89
1167,Rock,"Columbus, OH",Lazy Suicide,217
1168,Rock,"Columbus, OH",Insomnia,188
1169,Rock,"Columbus, OH",Uneasy,170
1170,Rock,"Columbus, OH",Bad For Business,249
1171,Rock,"Columbus, OH",Black Market,173
1172,Rock,"Columbus, OH",Too Late,190
1173,Rock,"Columbus, OH",Voice Of Degeneration,79
1174,Rock,"Columbus, OH",Life In A Box,120
1175,Rock,"Columbus, OH",Parasite For Sore Eyes ,95
1177,Rock,"Columbus, OH",Queen Bee,228
1179,Rock,"Columbus, OH",Shoes,423
1182,Rock,"Columbus, OH",Me & A Gun,164
1183,Rock,"Columbus, OH",Vampires In My Neighborhood,2079
1184,Rock,"Columbus, OH",Ghost & Shadows ( REPRISE )  ,88
1185,Rock,"Columbus, OH",Don't Lead Don't Follow,217
1186,Rock,"Columbus, OH",Demon Inc,256
1187,Rock,"Columbus, OH",Black Pearls,224
1188,Rock,"Columbus, OH",Lasarus,124
1189,Rock,"Columbus, OH",Dispatcher,85
1190,Rock,"Columbus, OH",Up,80
1191,Rock,"Columbus, OH",Blood and Mirrors,127
1192,Rock,"Columbus, OH",Disorder,61
1193,Folk,"Anacortes, WA",Wooly Mammoth's Absence,1522
1194,Folk,"Anacortes, WA",Do Not Be Afraid,1437
1195,Folk,"Anacortes, WA",With My Hands Out,1038
1196,Folk,"Anacortes, WA",2 Blonde Braids,777
1197,Folk,"Anacortes, WA",My Burning,868
1198,Folk,"Anacortes, WA","November 22nd 2003, 4:45 PM",339
1199,Folk,"Anacortes, WA",Cold Mountain Song 286,620
1201,Rock,"Philadelphia, PA",Galiens,1134
1202,Rock,"Philadelphia, PA",Life Coach,679
1203,Rock,"Philadelphia, PA",Gateway Shrugs,524
1204,Rock,"Philadelphia, PA",Russian Bear,892
1270,Rock,"Columbus, OH",Cocksuckerbastardmotherfucker,3300
1271,Rock,"Columbus, OH",Give Up,519
1272,Rock,"Columbus, OH",No Chance,243
1273,Rock,"Columbus, OH","No Tongue, No Talking",220
1274,Rock,"Columbus, OH",Stumpf,232
1275,Rock,"Columbus, OH",Van v Art,739
1279,Rock,"Baltimore, MD",Childs Eye,379
1280,Rock,"Baltimore, MD",history,414
1281,Rock,"Baltimore, MD",Control,166
1282,Rock,"Baltimore, MD",asteroids collide Track 2,159
1283,Rock,"Baltimore, MD",Ghost,136
1284,Rock,"Baltimore, MD",k012,214
1285,Rock,"Baltimore, MD",WoolShit,195
1286,Rock,"Baltimore, MD",kin,88
1287,Rock,"Baltimore, MD",its all right,74
1288,Rock,"Baltimore, MD",k011,55
1289,Rock,"Baltimore, MD",Combat Phone,480
1290,Rock,"Baltimore, MD",Rock Roller,341
1291,Rock,"Baltimore, MD",Guranteed,51
1292,Rock,"Baltimore, MD",Pirate Radio,488
1294,Rock,"Baltimore, MD",sin sin Natty,75
1295,Rock,"Baltimore, MD",Deal Fuzzong,74
1296,Rock,"Baltimore, MD",The Picket Fence,62
1299,Rock,"Baltimore, MD",Its Not Like,130
1300,Rock,"Baltimore, MD",Doctor Spins,111
1301,Rock,"Baltimore, MD",Lights on Einstein,245
1302,Electronic,0,Affective-1,41
1304,Electronic,0,Nightmare Nodule,191
1305,Electronic,0,Rabidity,64
1306,Electronic,0,Affective-2,34
1307,Electronic,0,Bru Ha Ha,55
1309,Electronic,0,Morbidity,66
1310,Electronic,0,Affective-3,25
1314,Electronic,0,Turbidity,36
1315,Electronic,0,Acidity,40
1316,Electronic,0,Affective-4,116
1318,Electronic,0,Stag Beetles,172
1319,Electronic,0,Affective-5,26
1320,Electronic,0,Desperate Boing,271
1321,Electronic,0,Placidity,35
1323,Electronic,0,Affective-6,72
1324,Electronic,0,Flacidity,77
1325,Electronic,0,Millions of Artists Create,55
1327,Electronic,0,Rancidity,37
1328,Electronic,0,Realistic Psychosis,48
1330,Electronic,0,Catatonic Jive,116
1332,Electronic,0,I Come From,49
1333,Electronic,0,Lucidity,35
1334,Electronic,0,Disturbance of Reality,91
1335,Electronic,0,Rigidity,33
1336,Electronic,0,Treatment Resistant,44
1337,Electronic,0,Waxy Flexibility,62
1338,Electronic,0,Non Stop Evergreens,66
1339,Electronic,0,Emotional Accident,431
1340,Electronic,0,Novelty Squelch,81
1354,Rock,"Chicago, IL",Fools Want Noise,1862
1356,Rock,"Providence, RI",Elevator Shaft,597
1357,Rock,"Providence, RI",Cowgirl Blues,256
1358,Rock,"Providence, RI",This is Entertainment,659
1359,Rock,"Providence, RI",Chalino Stump,128
1360,Rock,"Providence, RI",Moron Song,437
1361,Rock,"Providence, RI",I want My Money,403
1362,Rock,"Providence, RI",30 Seconds,436
1363,Rock,"Providence, RI",All Dressed Up,393
1364,Rock,"Providence, RI",Time Has Come,124
1365,Rock,"Providence, RI",How Many Ours,89
1366,Rock,"Providence, RI","These Guys Don't Take Requests, They Don't Play Showtunes",1984
1367,Rock,"Providence, RI",Oh That Time,91
