track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,duration,tracks_album_title,tracks_artist_name,genre,title
155,0.981657344,0.142249248,0.912122086,0.967293978,0.363509516,0.087526988,91.912,0.034325256,756,unreleased demo,Arc and Sender,Rock,Maps of the Stars Homes
169,0.989141175,0.225977528,0.722834853,0.263076279,0.092370532,0.053406352,94.322,0.028347208,144,Boss of Goth,Argumentix,Rock,Boss of Goth
170,0.88665971,0.298518303,0.744332563,0.92095049,0.139587018,0.088781041,97.88,0.073547547,181,Nightmarcher,Argumentix,Rock,Industry Standard Massacre
171,0.698277761,0.285815646,0.213493734,0.9556913,0.087035928,0.064093819,125.645,0.150599136,80,Victim of Your Life,Argumentix,Rock,Marching as Technitions
172,0.815548904,0.144125071,0.892721187,0.900430124,0.104703467,0.102293658,138.68,0.034916419,206,Heir to the Power Bear Fortune,Argumentix,Rock,I Can't Stand You Up-right
173,0.842112888,0.285293229,0.564688697,0.951624346,0.110481378,0.040610547,166.552,0.254299214,218,Boss of Goth,Argumentix,Rock,Save Life's Golden Receipt In Case Refund Needed
174,0.367392646,0.339698071,0.846639439,0.909186179,0.19894398,0.462607473,70.887,0.048242733,199,Boss of Goth,Argumentix,Rock,Senator's Stance
175,0.993927617,0.310089977,0.95249313,0.274311479,0.354230519,0.825743907,69.413,0.033402312,111,Nightmarcher,Argumentix,Rock,Snapped Today
176,0.833516014,0.206509279,0.779140487,0.940841086,0.372311399,0.077227145,123.583,0.028143816,160,Victim of Your Life,Argumentix,Rock,Step Up to Legends
177,0.754275299,0.209112907,0.579959277,0.736865435,0.112164893,0.073350202,95.932,0.083330261,129,Boss of Goth,Argumentix,Rock,Petty Hate Machine
178,0.995553322,0.18614593,0.413054236,0.955137448,0.111716276,0.040892505,61.316,0.252819344,259,"Tarantula Downpour 7""",Argumentix,Rock,Lend Me a Blanket
179,0.958873292,0.274608855,0.98948247,0.919362308,0.546515688,0.185316312,84.173,0.0332076,90,Dracula Safari,Argumentix,Rock,Ready to Die
189,0.993670209,0.622578036,0.216906878,0.972870004,0.110989349,0.029923503,92.124,0.039641258,283,What I Know,Ed Askew,Folk,The Thought Of It
190,0.99062949,0.500753457,0.371229743,0.102838444,0.218810194,0.032528811,100.919,0.251232305,249,Blue Piano,Ed Askew,Folk,Castle Of Stars
191,0.982463915,0.286557293,0.238347942,0.942936852,0.097493219,0.02990791,115.292,0.086136508,224,What I Know,Ed Askew,Folk,Song About Michael
192,0.992865643,0.653847565,0.044151244,0.338404211,0.112740831,0.845311928,129.673,0.788160273,40,What I Know,Ed Askew,Folk,Ed Talk WNYC
193,0.914038875,0.640601044,0.164071252,0.760562193,0.258399033,0.099210321,49.831,0.190789711,254,Blue Piano,Ed Askew,Folk,Here With You
194,0.992905949,0.494730177,0.200337559,0.618086852,0.086449938,0.038937795,103.779,0.253244415,192,Blue Piano,Ed Askew,Folk,All I want to Do
195,0.989495551,0.493989456,0.184508387,0.968416643,0.116594587,0.04234154,50.168,0.267029516,339,What I Know,Ed Askew,Folk,I Remember You
196,0.995459498,0.370060505,0.146733775,0.972813356,0.117827832,0.035720032,107.346,0.136060118,170,What I Know,Ed Askew,Folk,Bright Mr Brother
197,0.983585184,0.602656565,0.007043697,0.791713442,0.080021913,0.421113443,128.698,0.770009457,68,Blue Piano,Ed Askew,Folk,Piano 2
198,0.994758357,0.444476637,0.254202456,0.907322268,0.138199081,0.032691843,107.605,0.192034077,269,Blue Piano,Ed Askew,Folk,It Breaks My Heart
199,0.837046224,0.652686963,0.208152213,0.913980896,0.098106908,0.044584711,86.536,0.34776472,263,What I Know,Ed Askew,Folk,Rimbaud
200,0.960191604,0.215925929,0.295126456,0.802977714,0.170076121,0.037825105,200.391,0.367739929,194,Blue Piano,Ed Askew,Folk,Baby Come Home
